grant_name,eligibility_code
5310,e0001
5310,e0003
5310,e0008
5310,e0009
5311 (f) Intercity,e0001
5311 (f) Intercity,e0004
5311 (f) Intercity,e0008
5311 (f) Intercity,e0009
5311 CMAQ,e0001
5311 CMAQ,e0003
5311 CMAQ,e0005
5311 CMAQ,e0008
5311 CMAQ,e0009
5311 Rural,e0001
5311 Rural,e0003
5311 Rural,e0008
5311 Rural,e0009
5339,e0001
5339,e0003
5339,e0008
5339,e0009
SB 1 State of Good Repair,e0001
SB 1 State of Good Repair,e0006
SB 1 State of Good Repair,e0008
SB 1 State of Good Repair,e0009
Trade Corridor Enhancement Program TCEP - Rail Freight,e0001
Trade Corridor Enhancement Program TCEP - Rail Freight,e0007
Trade Corridor Enhancement Program TCEP - Rail Freight,e0008
Trade Corridor Enhancement Program TCEP - Rail Freight,e0009
