eligiblity_code,description
e0001,entity type
e0002,non-urbanized service area
e0003,regularly scheduled service connecting two or more urban areas
e0004,service area in an air quality non-attainment area
e0005,eligible for state transit assistance
e0006,service area is in Federally designated Trade Corridors of National and Regional Significance on California's portion of the National Highway Freight Network as identified in the California Freight Mobility Plan and along other corridors with a high volume of freight movement
